投资标的,基金代码,所属策略,权益敞口（%）,可投状态,合并规模（亿元）
博时安盈C,000085.of,债券,0,可投,86.40
华安纯债C,040041.of,债券,0,可投,60.89
富国产业债A,100058.of,债券,0.81,可投,133.78
国投瑞银中高等级C,000070.of,债券,1.78,可投,5.23
工银瑞信四季收益,164808.of,债券,6.79,可投,19.88
易方达稳健收益A,110007.of,债券,13.6,可投,430.02
易方达增强回报A,110017.of,债券,16.32,可投,212
天弘增强回报C,007129.of,债券,17.38,可投,79.97
兴业收益增强C,001258.of,债券,29.87,可投,15.87
博时信用债券C,050111.of,债券,46.36,可投,85.70
天弘永利债券B,420102.of,债券,23.10,已出池
