投资标的,基金代码,对应指数,可投状态,合并规模（亿元）
华富中证100,410008.of,中证100,可投,2.22
诺安中证100C,010351.of,中证100,可投,2.74
华安沪深300量化增强C,000313.of,沪深300,可投,11.52
华夏沪深300指数增强C,001016.of,沪深300,可投,11.05
天弘沪深300指数增强C,008593.of,沪深300,可投,16.31
长城中证500指数增强A,006048.of,中证500,可投,29.67
天弘中证500指数增强C,001557.of,中证500,可投,21.21
申万菱信中证500优选增强C,007794.of,中证500,可投,25.64
富国中证1000指数增强C,013331.of,中证1000,可投,
招商中证1000指数增强C,004195.of,中证1000,可投,27.07
